"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,1.04058881153639,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",0.828644040719318,1.2494470739246,"No",0.18195516265055,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,0.592754474654729,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.16760788656677,1.13724079860569,"Yes",0.810714266266867,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,0.714891111986091,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",0.180624923658017,0.548036703885335,"No",0.102243194132633,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.152377936504063,-0.978047938172898,"Yes",0.862488421044463,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.53081018037568,-1.00036143579717,"Yes",0.489564141558284,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.157362698942996,-0.977981856738671,"Yes",0.858345649051884,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.46576304888374,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-0.990794249491259,-0.669271423170844,"No",0.100105019807194,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.40699872353047,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.35536727176658,1.99449321769899,"No",0.365117714903708,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.389193412435793,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.973202151448378,0.835579051355503,"Yes",0.782960983767613,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-1.32477333289978,-0.997630069849088,"Yes",0.837259074040375,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.24414987375533,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-0.474040543321862,0.410433130678184,"No",0.01984651835421,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.710036323546464,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",-0.174954796985877,-0.626670925238616,"No",0.477762334592891,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.695717042347769,-0.934962843056333,"Yes",0.869397330872642,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.587899686215102,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.32311174542013,-0.819915066065626,"No",0.0585407785962309,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.918452174205027,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.47597779354741,-0.489728166373745,"No",0.00703096462492843,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,0.674178899542304,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.18588534884286,1.22473261752338,"Yes",0.438868866450756,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.52913536086184,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.48096255598635,-0.366310074380842,"No",0.0038810143890029,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",0.330167796826009,-0.939764760610224,"Yes",0.852390370146837,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.34637397013515,-0.997916422730742,"No",0.730220671096544,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.496326544790446,-0.941504905044891,"Yes",0.798682704153335,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.07644623554055,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-1.52582541793674,-0.962188393958212,"No",0.219640341226327,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.48262414346599,-0.990515302097222,"No",0.375882376580616,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.9135973857654,0.325114484589772,"Yes","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",0.286966522355256,-0.703237280363965,"No",0.303142625351697,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.714891111986091,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.47431620606777,-0.537174636149349,"No",0.0112140326780931,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.511330049767154,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.33806603273693,-0.492657776624513,"No",0.0270278228679116,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.19724079845446,-0.977453205264848,"Yes",0.850199508923573,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.28486208619911,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",0.542850994220488,1.44407892487039,"No",0.0745813947825358,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.791460748434038,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",0.969878976489089,-0.473141726382552,"Yes",0.788295633577246,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.750748535990251,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.0560058626846893,-0.577153903857205,"No",0.56299432372391,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.954309598209187,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.49231800559795,-0.795420881111832,"No",0.616790413220383,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-0.0951985979629476,-0.956549444904101,"Yes",0.668944681621578,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Mailed check",0.968217389009445,-0.729603772620882,"No",0.70006217455917,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.637561480560216,1.69170808606693,"No",0.07387146148191,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.318536684468499,-0.975845223698636,"Yes",0.88153417654781,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.9135973857654,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",0.178963336178372,-0.710792591010684,"No",0.354112293091963,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.48842314841805,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Credit card (automatic)",-0.374345294543201,0.667335719811367,"No",0.0402906175370866,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.714891111986091,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.27893424770294,1.29819314524002,"No",0.373721757509602,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.669324111102676,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.490656418118306,-0.672861847763892,"Yes",0.510927042822616,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.302914199108591,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Mailed check",0.468079557636492,-0.170753083355857,"No",0.369042077783443,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.48927049338457,-0.991132062150015,"No",0.379268480042381,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.506475261327527,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.49093208086421,-0.82978322691032,"No",0.171464703562021,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.140065349333442,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",0.0842528498386438,-0.215203861446466,"No",0.159344423211012,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.180777561777229,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.16858410981321,-0.66032840240534,"No",0.48024994295711,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.03573402309676,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.717317679583146,-0.752049433113612,"Yes",0.862344015861983,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.140746824146552,-0.978202128186097,"Yes",0.858311416341729,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.42990562487958,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-1.18353839713001,-0.469419138921049,"No",0.228697096869271,"No"
